city,latitude,longitude
武汉市,30.594276,114.283766
武汉市,30.656195,114.316077
武汉市,30.572267,114.272119
武汉市,30.581916,114.274325
武汉市,30.583692,114.274993
武汉市,30.654047,114.310345
武汉市,30.568321,114.267381
武汉市,30.537408,114.253724
武汉市,30.578478,114.267031
武汉市,30.598082,114.274685
武汉市,30.594965,114.269817
武汉市,30.605102,114.271046
武汉市,30.631663,114.283269
武汉市,30.595701,114.265848
武汉市,30.590526,114.262661
武汉市,30.610114,114.269546
武汉市,30.609888,114.268962
武汉市,30.609276,114.267683
武汉市,30.568625,114.250494
武汉市,30.614664,114.263198
武汉市,30.60271,114.25541
武汉市,30.601701,114.254422
武汉市,30.694493,114.303517
武汉市,30.623375,114.261371
武汉市,30.504544,114.206594
武汉市,30.502364,114.204689
武汉市,30.584137,114.222882
武汉市,30.53355,114.206119
Wuhan,30.561312,114.210517
武汉市,30.559232,114.208313
武汉市,30.560839,114.208696
武汉市,30.552382,114.205478
武汉市,30.639181,114.238683
武汉市,30.650538,114.240299
武汉市,30.507154,114.173982
武汉市,30.498847,114.167308
武汉市,30.59756,114.194538
武汉市,30.50775,114.163735
武汉市,30.630328,114.203841
武汉市,30.732274,114.256388
武汉市,30.516883,114.154128
武汉市,30.61711,114.168533
武汉市,30.616478,114.165924
武汉市,30.623323,114.138168
武汉市,30.771708,114.221131
武汉市,30.771671,114.219736
武汉市,30.774289,114.217483
泰安市,36.18195,117.087275
济南市,36.64376,117.121177
济南市,36.663475,117.144228
济南市,36.661663,117.127905
济南市,36.675993,117.136834
济南市,36.672174,117.13068
济南市,36.657792,117.100132
济南市,36.659596,117.10028
济南市,36.684933,117.128183
济南市,36.681332,117.123342
济南市,36.654468,117.076097
济南市,36.661714,117.072142
淄博市,36.801981,118.05836
淄博市,36.802573,118.061727
淄博市,36.807377,118.051001
济南市,36.719382,117.132143
济南市,36.653599,117.030251
济南市,36.683572,117.063559
淄博市,36.837634,118.026817
济南市,36.659723,117.029949
济南市,36.64649,117.014364
济南市,36.613378,116.98149
济南市,36.664615,117.024795
济南市,36.66385,117.023418
济南市,36.703221,117.062234
淄博市,36.848737,118.035232
济南市,36.632629,116.982776
济南市,36.663048,117.007903
济南市,36.662108,117.001897
济南市,36.661581,116.992615
济南市,36.649384,116.978116
济南市,36.670565,116.99115
济南市,36.676445,116.98462
济南市,36.852381,117.211205
济南市,36.669503,116.89201
海口市,19.978391,110.277985
海口市,20.024397,110.311515
海口市,20.027223,110.319825
海口市,20.023299,110.323814
海口市,20.038865,110.337753
海口市,20.058259,110.33934
海口市,20.031021,110.344605
海口市,20.017686,110.344826
海口市,20.016733,110.351182
海口市,20.023352,110.352531
海口市,20.049162,110.354759
海口市,19.97716,110.34008
海口市,20.016951,110.374169
海口市,19.93853,110.462181
儋州市,19.527395,109.588921
蚌埠市,32.917232,117.369476
蚌埠市,32.919305,117.359436
蚌埠市,32.945278,117.362741
淮南市,32.651096,117.032112
淮南市,32.640409,117.014088
淮南市,32.627516,117.008069
合肥市,31.821042,117.222087
合肥市,31.817892,117.233209
合肥市,31.832707,117.232185
合肥市,31.807969,117.231692
合肥市,31.805701,117.223848
合肥市,31.840967,117.220934
合肥市,31.799336,117.230244
合肥市,31.799215,117.23131
合肥市,31.781526,117.228606
合肥市,31.781923,117.20718
合肥市,31.85466,117.257107
合肥市,31.834944,117.286737
合肥市,31.85989,117.271371
合肥市,31.878629,117.267971
合肥市,31.891883,117.235284
合肥市,31.887041,117.258722
合肥市,31.864453,117.29482
合肥市,31.856184,117.301828
合肥市,31.879845,117.277798
合肥市,31.857839,117.302824
合肥市,31.742911,117.288934
合肥市,31.877118,117.318337
合肥市,31.740327,117.303311
合肥市,31.868517,117.337156
合肥市,31.876352,117.349678
合肥市,31.713456,117.301605
合肥市,31.701209,117.304787
芜湖市,31.338105,118.398655
芜湖市,31.338949,118.367923
芜湖市,31.340897,118.366892
芜湖市,31.32898,118.367672
芜湖市,31.317018,118.365945
芜湖市,31.310685,118.366465
马鞍山,31.659039,118.506
马鞍山,31.68326,118.508695
马鞍山,31.685844,118.509202
南京市,31.323013,118.869641
南京市,31.323617,118.875943
南京市,31.730096,118.874116
南京市,31.729098,118.875289
南京市,31.625088,119.046725
南京市,31.65587,119.026694
南京市,31.867311,118.827472
南京市,31.908919,118.758264
南京市,31.902431,118.828514
南京市,31.925762,118.822358
南京市,31.94307,118.786265
南京市,31.968087,118.721714
南京市,31.929082,118.820899
南京市,31.930299,118.820603
南京市,31.931533,118.818456
南京市,31.931657,118.820024
镇江市,31.81241,119.005211
南京市,31.942236,118.821858
南京市,31.944364,118.819344
南京市,31.971727,118.762934
南京市,31.989918,118.717751
南京市,31.99278,118.709954
南京市,31.951804,118.819452
南京市,31.976736,118.764033
南京市,31.914303,118.898714
南京市,31.97841,118.768635
南京市,31.992735,118.729353
南京市,31.967198,118.798138
南京市,31.996717,118.721519
南京市,31.999935,118.711537
南京市,31.996722,118.721744
南京市,31.969233,118.796617
南京市,31.969272,118.796621
南京市,31.998132,118.72244
南京市,31.998179,118.725274
南京市,31.950576,118.84414
南京市,32.00295,118.72489
南京市,31.932987,118.888516
南京市,32.004687,118.729382
南京市,32.012214,118.713977
南京市,32.007748,118.73222
南京市,32.010562,118.725112
南京市,31.981811,118.802864
南京市,32.037097,118.643318
南京市,31.99242,118.794121
南京市,32.009691,118.765138
南京市,32.020833,118.743973
南京市,32.022395,118.739933
南京市,32.023308,118.739723
南京市,32.02322,118.740234
南京市,32.024342,118.742416
南京市,32.031722,118.722957
南京市,32.011074,118.787216
南京市,32.032112,118.737541
南京市,32.033016,118.7361
南京市,32.017053,118.788671
南京市,32.019495,118.788484
南京市,32.067507,118.626139
南京市,32.02228,118.785404
南京市,32.022315,118.788388
南京市,32.023645,118.785807
南京市,32.023561,118.787167
南京市,32.03847,118.747061
南京市,32.0448,118.740906
南京市,32.030494,118.782861
南京市,32.07459,118.646627
南京市,32.045236,118.754186
南京市,32.038464,118.783674
南京市,32.038517,118.784973
南京市,32.041576,118.776647
南京市,32.039003,118.785489
南京市,32.036252,118.793154
南京市,32.041951,118.778487
南京市,32.040805,118.783193
南京市,32.041464,118.781549
南京市,32.040592,118.784744
南京市,32.045144,118.77245
南京市,32.042488,118.78225
南京市,32.040796,118.788284
南京市,32.057701,118.740946
南京市,32.040604,118.793264
南京市,32.040508,118.79509
Nanjing,32.043438,118.795303
南京市,32.047659,118.784391
南京市,32.046465,118.789104
南京市,32.049626,118.787977
南京市,32.042445,118.811316
南京市,32.048956,118.795595
南京市,32.047529,118.799415
南京市,32.05478,118.7832
南京市,32.057171,118.786232
南京市,32.060694,118.783014
南京市,32.059064,118.787742
南京市,32.067634,118.773144
南京市,32.067161,118.776705
南京市,32.068895,118.777957
南京市,32.071521,118.77355
南京市,32.069012,118.782143
南京市,32.072899,118.775847
南京市,32.038564,118.866503
南京市,32.072739,118.783211
南京市,32.06485,118.813819
南京市,32.040711,118.880189
南京市,32.112536,118.700328
南京市,32.09098,118.784273
南京市,32.085582,118.810058
南京市,32.050972,118.895237
南京市,32.10234,118.813475
南京市,32.138904,118.725423
南京市,32.140614,118.721156
南京市,32.14188,118.741308
南京市,32.122906,118.834162
南京市,32.092704,118.91648
镇江市,31.925539,119.170501
南京市,32.100144,118.923661
南京市,32.10065,118.923435
南京市,32.028254,119.052373
镇江市,31.946564,119.168975
镇江市,32.015629,119.107468
常州市,31.426081,119.479787
安庆市,30.514748,117.077207
Anqing,30.516423,117.042262
北京市,39.909977,116.410369
北京市,39.909328,116.413
北京市,39.909571,116.412879
北京市,39.912353,116.410232
北京市,39.8983,116.397813
北京市,39.898,116.396913
北京市,39.913963,116.410352
北京市,39.898546,116.396335
北京市,39.897773,116.418268
北京市,39.899498,116.419979
北京市,39.896723,116.417602
北京市,39.897893,116.419303
北京市,39.898087,116.419802
北京市,39.896766,116.419232
北京市,39.915158,116.411977
北京市,39.907593,116.422147
北京市,39.89781,116.394128
北京市,39.915763,116.412392
北京市,39.903593,116.427242
北京市,39.916188,116.419786
北京市,39.915339,116.421322
北京市,39.918828,116.414381
北京市,39.907098,116.429323
北京市,39.886679,116.420171
北京市,39.909225,116.375934
北京市,39.895895,116.375791
北京市,39.921242,116.433248
北京市,39.915907,116.438038
北京市,39.90763,116.441725
北京市,39.910234,116.441275
北京市,39.894152,116.37504
北京市,39.909732,116.373185
北京市,39.922809,116.433097
北京市,39.913765,116.374301
北京市,39.923834,116.432368
北京市,39.911362,116.372311
北京市,39.921715,116.438764
北京市,39.907829,116.446209
北京市,39.9221,116.440203
北京市,39.926162,116.436077
北京市,39.923942,116.438785
北京市,39.907418,116.449021
北京市,39.893106,116.447576
北京市,39.909649,116.449713
北京市,39.906221,116.364581
北京市,39.917151,116.36544
北京市,39.919566,116.448677
北京市,39.916279,116.451225
北京市,39.91365,116.452419
北京市,39.940114,116.403305
北京市,39.916819,116.451745
北京市,39.905775,116.360094
北京市,39.870005,116.389433
北京市,39.918009,116.451911
北京市,39.933309,116.436974
北京市,39.917749,116.362571
北京市,39.908753,116.358887
北京市,39.917295,116.361523
北京市,39.907637,116.456808
北京市,39.909514,116.457911
北京市,39.907636,116.459086
北京市,39.935155,116.37529
北京市,39.905323,116.459433
北京市,39.939206,116.432392
北京市,39.919001,116.358995
北京市,39.866118,116.425844
北京市,39.912539,116.45906
北京市,39.919817,116.456245
北京市,39.940042,116.432629
北京市,39.910916,116.460173
北京市,39.917756,116.457997
北京市,39.920131,116.358116
北京市,39.913732,116.459819
北京市,39.897015,116.460591
北京市,39.89307,116.4601
北京市,39.895287,116.460933
北京市,39.940093,116.435343
北京市,39.908573,116.353218
北京市,39.915828,116.460066
北京市,39.918761,116.458865
北京市,39.915056,116.353578
北京市,39.906867,116.463325
北京市,39.894268,116.46213
北京市,39.906906,116.351534
北京市,39.917462,116.460896
北京市,39.866179,116.378174
北京市,39.907576,116.464758
北京市,39.92078,116.460877
北京市,39.865269,116.379309
北京市,39.864664,116.380298
北京市,39.8649,116.379428
北京市,39.86534,116.378117
北京市,39.859764,116.397239
北京市,39.864244,116.380126
北京市,39.935576,116.449851
北京市,39.932949,116.453248
北京市,39.92165,116.462453
北京市,39.948797,116.421049
北京市,39.872015,116.364455
北京市,39.920566,116.463535
北京市,39.931858,116.357667
北京市,39.934493,116.45474
北京市,39.928067,116.460748
北京市,39.951583,116.408568
北京市,39.907983,116.345117
北京市,39.86196,116.439554
北京市,39.90929,116.470703
北京市,39.926746,116.463799
北京市,39.951736,116.420767
北京市,39.933201,116.458569
北京市,39.907688,116.47124
北京市,39.938598,116.454213
北京市,39.914272,116.471389
北京市,39.909288,116.472896
北京市,39.909261,116.474451
北京市,39.907632,116.475864
北京市,39.889007,116.341225
北京市,39.912909,116.476662
北京市,39.893798,116.476876
北京市,39.954372,116.378343
北京市,39.894127,116.478655
北京市,39.857524,116.447095
北京市,39.941137,116.353121
北京市,39.909494,116.480214
北京市,39.8655,116.461655
北京市,39.939144,116.349163
北京市,39.911673,116.481369
北京市,39.92533,116.477898
北京市,39.860206,116.357789
北京市,39.94562,116.46446
北京市,39.949548,116.459728
北京市,39.95912,116.442312
北京市,39.84493,116.385726
北京市,39.934573,116.337297
北京市,39.950626,116.460739
北京市,39.953403,116.356024
北京市,39.950536,116.463732
北京市,39.967534,116.410213
北京市,39.841217,116.422241
北京市,39.951836,116.464142
北京市,39.968581,116.410274
北京市,39.914538,116.49117
北京市,39.956752,116.457811
北京市,39.877677,116.485767
北京市,39.916036,116.491553
北京市,39.899672,116.321604
北京市,39.895053,116.321483
北京市,39.956175,116.462804
北京市,39.94924,116.473731
北京市,39.915925,116.494893
北京市,39.956819,116.463617
北京市,39.948761,116.476346
北京市,39.963111,116.455997
北京市,39.934035,116.324726
北京市,39.969017,116.371006
北京市,39.971416,116.436204
北京市,39.938195,116.326528
北京市,39.955373,116.471626
北京市,39.83632,116.378336
北京市,39.959888,116.467185
北京市,39.891976,116.501188
北京市,39.977578,116.406796
北京市,39.97091,116.447771
北京市,39.97136,116.446819
北京市,39.915415,116.503078
北京市,39.957365,116.337723
北京市,39.914755,116.505554
北京市,39.967764,116.461796
北京市,39.908361,116.305127
北京市,39.9126,116.303204
北京市,39.953637,116.324667
北京市,39.987389,116.424586
北京市,39.98819,116.421131
北京市,39.908172,116.296797
北京市,39.97846,116.461543
北京市,39.866251,116.306758
北京市,39.81867,116.423463
北京市,39.881758,116.298326
北京市,39.990994,116.40668
北京市,39.981806,116.35663
北京市,39.991411,116.406761
北京市,39.92456,116.518319
北京市,39.923853,116.518759
北京市,39.92419,116.519231
北京市,39.990365,116.432425
北京市,39.965279,116.323023
北京市,39.936856,116.51664
北京市,39.994616,116.405049
北京市,39.977077,116.478955
北京市,39.969473,116.491822
北京市,39.976404,116.483227
北京市,39.970353,116.492184
北京市,39.816173,116.367069
北京市,39.997667,116.408528
北京市,39.866748,116.293753
北京市,39.998454,116.393058
北京市,39.975669,116.490458
北京市,39.999271,116.387898
北京市,39.993523,116.456852
北京市,39.913383,116.279414
北京市,39.913148,116.278119
北京市,39.986755,116.480248
北京市,39.981272,116.49014
北京市,39.992319,116.469052
北京市,39.827751,116.32261
北京市,39.983547,116.326724
北京市,39.982832,116.490386
北京市,39.983241,116.491017
北京市,39.991447,116.338999
北京市,39.992006,116.475553
北京市,39.989613,116.480738
北京市,39.978319,116.315651
北京市,39.912498,116.541792
北京市,39.979654,116.315065
北京市,39.997655,116.467166
北京市,39.979517,116.313817
北京市,39.986162,116.491859
北京市,39.958775,116.2912
北京市,39.981256,116.315133
北京市,39.958416,116.28947
北京市,39.983026,116.315157
北京市,39.993171,116.332409
北京市,40.001703,116.353323
北京市,39.959189,116.288957
北京市,39.805754,116.46064
北京市,39.982733,116.314051
北京市,40.00928,116.381557
北京市,39.996717,116.47778
北京市,39.996183,116.482458
北京市,39.997448,116.480174
北京市,39.829137,116.304494
北京市,39.905029,116.265146
北京市,39.888714,116.265206
北京市,39.998515,116.482284
北京市,39.982554,116.305401
北京市,39.995937,116.491991
北京市,40.00824,116.464348
北京市,39.9998,116.486728
北京市,39.824889,116.30168
北京市,39.999086,116.489026
北京市,39.827793,116.295798
北京市,39.837936,116.285194
北京市,39.824572,116.29841
北京市,39.988596,116.304681
北京市,40.001893,116.488584
北京市,40.011123,116.468472
北京市,39.95117,116.547637
北京市,39.811142,116.503064
北京市,40.015642,116.35361
北京市,39.903549,116.252158
北京市,39.805063,116.494911
北京市,39.827294,116.286987
北京市,39.818951,116.291004
北京市,39.790874,116.340647
北京市,40.0212,116.46641
北京市,40.033222,116.416217
北京市,39.789251,116.326931
北京市,39.998278,116.288977
北京市,39.793844,116.505629
北京市,40.030646,116.346386
北京市,39.773278,116.362675
北京市,40.037238,116.370658
北京市,40.040929,116.401191
北京市,39.792411,116.512629
北京市,40.030094,116.33496
北京市,40.030463,116.333146
北京市,39.790699,116.512651
北京市,39.906243,116.226141
北京市,39.976049,116.252013
北京市,39.905983,116.225422
北京市,40.04647,116.433177
北京市,39.954163,116.2308
北京市,39.92506,116.598252
北京市,40.046731,116.356631
北京市,39.924529,116.60042
北京市,39.780994,116.517942
北京市,39.925383,116.600777
北京市,39.763915,116.333772
北京市,40.036079,116.505626
北京市,39.784563,116.530681
北京市,40.03691,116.308759
北京市,40.047168,116.337157
北京市,40.058566,116.416118
北京市,40.048345,116.318013
北京市,40.047778,116.298249
北京市,39.752821,116.315369
北京市,40.066002,116.347588
北京市,40.054224,116.302291
北京市,40.048085,116.287436
北京市,40.053694,116.299012
北京市,40.048016,116.279651
北京市,40.066003,116.315771
北京市,39.90571,116.642719
北京市,39.923015,116.172696
北京市,40.053526,116.562584
北京市,39.889826,116.656153
北京市,40.062688,116.547196
北京市,39.888446,116.658309
北京市,39.916023,116.6607
北京市,40.066965,116.547712
北京市,39.922882,116.152789
北京市,39.883516,116.666525
北京市,39.712536,116.319747
北京市,40.073556,116.247411
北京市,40.088573,116.536745
北京市,40.091537,116.534588
北京市,40.095857,116.290712
北京市,40.116478,116.478505
北京市,40.055235,116.615245
北京市,39.764505,116.186268
北京市,40.055433,116.616447
北京市,40.057328,116.615501
北京市,40.061088,116.614893
北京市,40.100919,116.267835
北京市,40.08086,116.588661
北京市,40.079906,116.590777
北京市,40.078755,116.593908
北京市,39.687554,116.320917
北京市,40.066182,116.618531
北京市,40.075936,116.612277
北京市,40.07879,116.613639
北京市,39.755183,116.161326
北京市,39.672309,116.319628
北京市,39.671479,116.319031
北京市,40.118972,116.558425
北京市,39.745962,116.141577
北京市,39.735436,116.139267
北京市,40.126401,116.650648
廊坊市,39.96572,116.822536
北京市,40.178997,116.652122
北京市,40.21239,116.238374
廊坊市,39.948573,116.864793
北京市,40.228576,116.18929
北京市,39.514118,116.420911
北京市,39.513842,116.418413
北京市,39.512732,116.41397
北京市,39.512174,116.41869
北京市,39.512174,116.418968
北京市,39.511897,116.41758
北京市,39.511619,116.417024
廊坊市,39.537263,116.684497
北京市,40.315529,116.630134
廊坊市,39.522214,116.707263
北京市,40.316882,116.629995
廊坊市,39.528498,116.725241
廊坊市,39.520138,116.708681
北京市,40.356173,116.835302
天津市,39.378151,117.012421
天津市,39.376439,117.017841
天津市,39.387747,117.059474
天津市,39.370743,117.069236
重庆市,29.579592,106.545278
重庆市,29.573975,106.534032
重庆市,29.571226,106.571399
重庆市,29.575664,106.534258
重庆市,29.574392,106.570111
重庆市,29.574923,106.532742
重庆市,29.556757,106.574288
重庆市,29.558303,106.575784
重庆市,29.578884,106.534714
重庆市,29.57736,106.532836
重庆市,29.576022,106.572373
重庆市,29.558571,106.576925
重庆市,29.577154,106.531214
重庆市,29.556934,106.57712
重庆市,29.561892,106.57824
重庆市,29.558943,106.577941
重庆市,29.557145,106.524966
重庆市,29.5574,106.578669
重庆市,29.558384,106.580215
重庆市,29.550884,106.578061
重庆市,29.588682,106.534363
重庆市,29.578366,106.58522
重庆市,29.548885,106.51655
重庆市,29.592976,106.533802
重庆市,29.529893,106.565196
重庆市,29.528668,106.560842
重庆市,29.598825,106.559111
重庆市,29.545024,106.58861
重庆市,29.552791,106.509882
重庆市,29.540651,106.51615
重庆市,29.526199,106.568629
重庆市,29.593125,106.521521
重庆市,29.593412,106.521384
重庆市,29.594025,106.521383
重庆市,29.525567,106.569857
重庆市,29.583578,106.592585
重庆市,29.537595,106.511792
重庆市,29.523352,106.570609
重庆市,29.538478,106.510461
重庆市,29.534747,106.512359
重庆市,29.610135,106.5505
重庆市,29.610198,106.549627
重庆市,29.529297,106.512717
重庆市,29.570691,106.496091
重庆市,29.582355,106.495798
重庆市,29.51747,106.519212
重庆市,29.51572,106.518394
重庆市,29.601459,106.505493
重庆市,29.609065,106.50913
重庆市,29.600621,106.498521
重庆市,29.509977,106.516727
重庆市,29.507809,106.513674
重庆市,29.599892,106.489843
重庆市,29.628796,106.533226
重庆市,29.629579,106.565782
重庆市,29.531013,106.482823
重庆市,29.542464,106.473838
重庆市,29.500499,106.511936
重庆市,29.557161,106.463724
重庆市,29.638968,106.566943
重庆市,29.556499,106.462772
重庆市,29.558452,106.462125
重庆市,29.580844,106.454564
重庆市,29.621631,106.47453
重庆市,29.512077,106.643676
重庆市,29.664842,106.561026
重庆市,29.474461,106.479869
重庆市,29.688618,106.60273
重庆市,29.401315,106.544219
重庆市,29.398153,106.543805
重庆市,29.713063,106.636817
重庆市,29.716072,106.632062
重庆市,29.7085,106.656675
重庆市,29.709648,106.655394
重庆市,29.710438,106.655939
重庆市,29.71046,106.657099
重庆市,29.600163,106.301345
重庆市,29.606107,106.294051
重庆市,29.608212,106.293111
重庆市,29.80169,106.401435
重庆市,29.798557,106.389532
重庆市,29.364028,105.932869
重庆市,29.700673,107.398476
重庆市,29.70042,107.415369
三明市,26.265613,117.636065
泉州市,24.871879,118.653787
泉州市,24.872746,118.638458
泉州市,24.875647,118.637577
泉州市,24.916789,118.657805
泉州市,24.923373,118.6624
泉州市,24.885641,118.604317
泉州市,24.881071,118.600117
泉州市,24.903022,118.606559
泉州市,24.882031,118.59781
泉州市,24.90552,118.600334
泉州市,24.894938,118.594633
泉州市,24.832826,118.599899
泉州市,24.915989,118.592321
泉州市,24.91844,118.584006
泉州市,24.812351,118.593897
泉州市,24.882211,118.567906
泉州市,24.81762,118.580018
泉州市,24.817759,118.573343
泉州市,24.802508,118.566242
泉州市,24.738583,118.645895
泉州市,24.777833,118.566114
泉州市,24.740425,118.623369
泉州市,24.730213,118.649712
泉州市,24.965615,118.391799
泉州市,25.041107,118.196996
厦门市,24.618985,118.245418
厦门市,24.730905,118.152221
厦门市,24.720531,118.135777
厦门市,24.689392,118.14034
厦门市,24.529692,118.185904
厦门市,24.531976,118.160748
厦门市,24.507271,118.180336
厦门市,24.545245,118.145942
厦门市,24.503783,118.177861
厦门市,24.516604,118.162697
厦门市,24.587735,118.106868
厦门市,24.51159,118.15993
厦门市,24.475617,118.193056
厦门市,24.482815,118.185598
厦门市,24.510296,118.160451
厦门市,24.474623,118.191946
厦门市,24.484188,118.177179
厦门市,24.48606,118.173836
厦门市,24.533797,118.129793
厦门市,24.605269,118.080845
厦门市,24.573671,118.093902
厦门市,24.485856,118.155788
厦门市,24.475147,118.160114
莆田市,25.418515,118.997563
厦门市,24.501778,118.126716
厦门市,24.499462,118.125008
莆田市,25.417597,119.029213
莆田市,25.430968,119.01956
厦门市,24.48198,118.120969
厦门市,24.510914,118.097494
厦门市,24.561829,118.060863
厦门市,24.488018,118.110193
厦门市,24.473247,118.118871
厦门市,24.472683,118.110014
厦门市,24.468015,118.113429
厦门市,24.468591,118.112734
厦门市,24.4684,118.090852
厦门市,24.474742,118.085224
厦门市,24.483208,118.075185
厦门市,24.463821,118.08287
厦门市,24.459726,118.079185
厦门市,24.452756,118.083059
厦门市,24.453295,118.080341
厦门市,24.491623,118.047846
厦门市,24.453534,118.077568
厦门市,24.451932,118.07638
厦门市,24.435947,118.088755
厦门市,24.479959,118.03197
韶关市,24.798502,113.599596
肇庆市,23.069035,112.5028
肇庆市,23.058615,112.489536
肇庆市,23.054721,112.470459
清远市,23.676418,113.065323
清远市,23.709954,113.037328
清远市,23.713968,113.013028
清远市,23.735216,113.022095
江门市,22.245691,112.827314
珠海市,22.214779,113.297278
云浮,22.714925,112.23653
茂名市,21.661006,110.943312
茂名市,21.663956,110.950665
湛江市,21.407582,110.786449
湛江市,21.267023,110.393768
湛江市,21.247246,110.404653
湛江市,21.274263,110.375066
湛江市,21.267562,110.36572
湛江市,21.210783,110.401255
湛江市,21.197438,110.405647
珠海市,22.011808,113.38003
梅州市,24.298547,116.133604
梅州市,24.271597,116.138049
潮州市,23.671613,116.624202
桂林,25.273339,110.294031
桂林,25.27812,110.295387
桂林,25.254482,110.279976
桂林,25.262293,110.269684
桂林,25.261197,110.318136
桂林,25.240962,110.31974
桂林,25.210413,110.051207
桂林,24.774618,110.49403
南宁市,22.610641,108.170893
钦州市,21.961277,108.64858
北海市,21.473727,109.113899
北海市,21.4584,109.125554
南宁市,22.767479,108.272873
南宁市,22.810544,108.399307
南宁市,22.809499,108.392976
南宁市,22.811885,108.392833
南宁市,22.812396,108.391776
南宁市,22.790871,108.313388
南宁市,22.810674,108.373962
南宁市,22.813855,108.381912
南宁市,22.815852,108.369273
南宁市,22.817069,108.369927
南宁市,22.806532,108.335785
南宁市,22.813884,108.335986
南宁市,22.813248,108.320078
南宁市,22.814774,108.322805
南宁市,22.830697,108.371054
南宁市,22.831725,108.373636
南宁市,22.84221,108.411082
南宁市,22.816937,108.320389
南宁市,22.820497,108.324434
贵阳,26.644697,106.648278
贵阳,26.667086,106.623484
贵阳,26.633081,106.609532
贵阳,26.600637,106.62416
贵阳,26.599666,106.625902
贵阳,26.58169,106.701878
贵阳,26.604016,106.720825
贵阳,26.568925,106.689679
贵阳,26.584954,106.713624
贵阳,26.577302,106.712893
贵阳,26.576587,106.719443
贵阳市,26.558903,106.709107
贵阳,26.562973,106.723353
贵阳,26.523207,106.701871
贵阳,26.522608,106.711259
贵阳,26.540529,106.778348
贵阳,26.541993,106.799131
贵阳,26.432504,106.678167
秦皇岛,39.933982,119.604325
秦皇岛,39.931704,119.603811
秦皇岛,39.947799,119.583431
秦皇岛,39.909045,119.546281
沧州市,38.305217,116.832017
沧州市,38.312089,116.858797
沧州市,38.711598,116.100474
天津市,38.838375,117.454575
天津市,39.05252,117.05014
天津市,39.024713,117.218741
天津市,39.025943,117.218363
天津市,39.036666,117.213578
天津市,38.978845,117.374947
天津市,39.043251,117.219126
天津市,38.98855,117.387996
天津市,39.062802,117.206571
天津市,39.055333,117.231224
天津市,39.075194,117.171678
天津市,39.063485,117.216671
天津市,39.078114,117.16865
天津市,39.078074,117.170847
天津市,39.093795,117.122159
天津市,39.093291,117.127513
天津市,39.029714,117.339986
天津市,39.030996,117.338527
天津市,39.084209,117.185489
天津市,39.077734,117.214092
天津市,39.070198,117.246518
天津市,39.093034,117.175425
天津市,39.094327,117.177419
天津市,39.094925,117.1754
天津市,39.087638,117.205842
天津市,39.093574,117.185588
天津市,39.080872,117.242316
天津市,39.092414,117.203916
天津市,39.089882,117.212963
天津市,39.090716,117.217133
天津市,39.104263,117.179769
天津市,39.094914,117.217791
天津市,39.103088,117.202904
天津市,39.114971,117.157717
天津市,39.114281,117.163669
天津市,39.107103,117.192555
天津市,39.096002,117.239455
天津市,39.101933,117.224239
天津市,39.107056,117.213569
天津市,39.118713,117.180588
天津市,39.121715,117.177671
天津市,39.114997,117.204273
天津市,39.117399,117.197002
天津市,39.118616,117.194612
天津市,39.117853,117.197666
天津市,39.117847,117.197908
天津市,39.113811,117.215871
天津市,39.143149,117.089566
天津市,39.126907,117.166361
天津市,39.143166,117.09052
天津市,39.1199,117.194682
天津市,39.119427,117.197381
天津市,39.116377,117.209136
天津市,39.1147,117.217115
天津市,39.115298,117.215419
天津市,39.126926,117.174831
天津市,39.117714,117.218177
天津市,39.119101,117.213483
天津市,39.124413,117.198672
天津市,39.129561,117.183532
天津市,39.127198,117.201466
天津市,39.126604,117.203974
天津市,39.129556,117.193005
天津市,39.128081,117.19987
天津市,39.136449,117.179093
天津市,39.13488,117.186045
天津市,39.138363,117.172669
天津市,39.126749,117.218052
天津市,39.136699,117.180676
天津市,39.136821,117.180711
天津市,39.131372,117.20923
天津市,39.134169,117.200536
天津市,39.135143,117.197006
天津市,39.137033,117.191081
天津市,39.138821,117.190718
天津市,39.136374,117.20978
天津市,39.145968,117.173019
天津市,39.123639,117.256045
天津市,39.137209,117.211407
天津市,39.148083,117.171478
天津市,39.149302,117.169664
天津市,39.139686,117.219298
天津市,39.147825,117.19899
石家庄,38.043767,114.507548
石家庄,38.047849,114.511493
石家庄,38.045909,114.505578
石家庄,38.042041,114.52581
石家庄,38.041973,114.526912
石家庄,38.044252,114.498706
石家庄,38.043914,114.485119
石家庄,38.040979,114.478745
石家庄,38.03608,114.479529
石家庄,38.042737,114.478002
石家庄,38.022923,114.544911
石家庄,38.044048,114.56249
石家庄,38.038277,114.608025
邯郸,36.626029,114.51968
邯郸,36.607593,114.523904
邯郸,36.610555,114.494291
邢台市,37.062152,114.493607
邢台市,37.084732,114.514322
郑州市,34.868102,113.639014
郑州市,34.792947,113.801097
郑州市,34.823547,113.63529
郑州市,34.808711,113.666092
郑州市,34.784746,113.718514
郑州市,34.794229,113.681288
郑州市,34.769653,113.7691
郑州市,34.777681,113.72255
郑州市,34.760489,113.780094
郑州市,34.784906,113.681311
郑州市,34.770846,113.727736
郑州市,34.768022,113.731949
郑州市,34.775041,113.695658
郑州市,34.767102,113.724297
郑州市,34.75326,113.769515
郑州市,34.763641,113.705367
郑州市,34.769234,113.682241
郑州市,34.819881,113.556983
开封市,34.801964,114.267919
